22991700	telfer manlift sepetli platform kule vinç mobil vinç hiyap
24101500	istif makinesi akülü istifleyici clark
24101600	transpalet caraskal ceraskal lift kaldırma platformu
40151600	hava kompresörü vidalı kompresör pistonlu kompresör
23271400	inverter kaynak gazaltı mig mag tig elektrot punta kaynak
27111500	matkap hilti kırıcı delici breaker el aleti avuç taşlama spiral
26111600	jeneratör agregat dizel jeneratör benzinli jeneratör
30991900	baret iş eldiveni emniyet kemeri iş ayakkabısı koruyucu gözlük toz maskesi kulak tıkacı yüksekte çalışma
39991500	elektrik panosu dağıtım panosu sayaç panosu sac pano
39991600	şalter kesici sigorta kontaktör röle otomat kaçak akım rölesi
26121600	nyaf nym ttr enerji kablosu zayıf akım kablosu
31211500	epoksi boya antipas astar son kat
15121500	madeni yağ hidrolik yağ motor yağı şanzıman yağı
15121900	gres yağı
31171500	bilyalı yatak masuralı yatak keçe
40141600	küresel vana kelebek vana sürgülü vana çekvalf valf aktüatör
40151500	santrifüj pompa dalgıç pompa hidrofor devirdaim
30991500	cephe iskelesi flanşlı iskele h tipi iskele mobil iskele
30991600	panel kalıp tünel kalıp kalıp kirişi tela
31151500	çelik halat sling halatı
24991500	rigging sling polyester sapan zincir sapan gergi kayışı
39111600	projektör sokak aydınlatma armatürü
43211500	laptop notebook masaüstü bilgisayar pc
43212100	printer lazer yazıcı mürekkep püskürtmeli
40101500	fan aspiratör klima santrali hvac kanal tipi
22991500	beton pompası transmikser beton vibratörü perdah makinesi
30111500	hazır beton çimento harç şap
44111900	yazı tahtası beyaz tahta mantar pano
