# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

25000000	Araçlar, Aksesuarları ve Bileşenleri	Vehicles and their Accessories and Components
46000000	Kolluk, Ulusal Güvenlik ve Emniyet Ekipmanları	Law Enforcement and National Security and Security and Safety Equipment and Supplies
50000000	Gıda ve İçecek Ürünleri	Food and Beverage Products
51000000	İlaç Ürünleri (Doğum Kontrol ve Aşılar Dahil)	Pharmaceutical Products incl. Contraceptives and Vaccines
57000000	İnsani Yardım Malzemeleri, Kitleri ve Aksesuarları	Humanitarian Relief Items, Kits, or Accessories
64000000	Finansal Araçlar, Ürünler, Sözleşmeler ve Anlaşmalar	Financial Instruments, Products, Contracts and Agreements
72000000	Bina ve Tesis İnşaat ve Bakım Hizmetleri	Building and Facility Construction and Maintenance Services
92000000	Kamu Düzeni, Güvenlik ve Emniyet Hizmetleri	Public Order and Security and Safety Services
95000000	Arazi, Binalar, Yapılar ve Ulaşım Altyapısı	Land and Buildings and Structures and Thoroughfares

# Aile adları (L2) — 2026-09-02, elle çevrildi.
10200000	Canlı gül fidanları	Live rose bushes
10210000	Tür/çeşit sayısı yüksek canlı çiçek bitkileri	Live plants of high species or variety count flowers
10220000	Tür/çeşit sayısı düşük canlı çiçek bitkileri	Live plants of low species or variety count flowers
10230000	Canlı krizantemler	Live chrysanthemums
10240000	Canlı karanfiller	Live carnations
10250000	Canlı orkideler	Live orchids
10300000	Kesme taze gül	Fresh cut rose
10310000	Tür/çeşit sayısı yüksek kesme taze çiçekler	Fresh cut blooms of high species or variety count flowers
10320000	Tür/çeşit sayısı düşük kesme taze çiçekler	Fresh cut blooms of low species or variety count flowers
10330000	Kesme taze krizantemler	Fresh cut chrysanthemums
10340000	Kesme taze çiçek buketleri	Fresh cut floral bouquets
10350000	Kesme taze karanfiller	Fresh cut carnations
10360000	Kesme taze orkideler	Fresh cut orchids
10400000	Kesme kuru güller	Dried cut roses
10410000	Tür/çeşit sayısı yüksek kesme kuru çiçekler	Dried cut blooms of high species or variety count flowers
10420000	Tür/çeşit sayısı düşük kesme kuru çiçekler	Dried cut blooms of low species or variety count flowers
10430000	Kesme kuru krizantemler	Dried cut chrysanthemums
10440000	Kesme kuru karanfiller	Dried cut carnations
10450000	Kesme kuru orkideler	Dried cut orchids
10500000	Kesme taze yeşillik	Fresh cut greenery
11190000	Metal atık, hurda ve yan ürünler	Metal waste scrap and by products
12360000	İlaç öncül maddeleri	Pharmaceutical drug precursors
22110000	Deniz inşaat ve montaj ekipmanları	Marine construction and installation equipment
23290000	Endüstriyel takım tezgahları	Industrial machine tools
23300000	Tel işleme makineleri ve ekipmanları	Wire machinery and equipment
27150000	Parça temizleme makineleri ve aksesuarları	Part cleaning machinery and accessories
30100000	Yapısal bileşenler ve temel profiller	Structural components and basic shapes
30250000	Yeraltı madenciliği yapıları ve malzemeleri	Underground mining structures and materials
30260000	Yapısal malzemeler	Structural materials
31100000	Dökümler ve döküm montajları	Castings and casting assemblies
31180000	Salmastralar, körükler ve koruyucu kapaklar	Packings glands boots and covers
31390000	Talaşlı imalat parçaları	Machinings
31400000	Contalar	Gaskets
31410000	Keçeler ve sızdırmazlık elemanları	Seals
31420000	Sinterlenmiş parçalar	Sintered parts
32110000	Ayrık yarı iletken elemanlar	Discrete semiconductor devices
40170000	Borular, boru hatları ve boru bağlantı elemanları	Pipe piping and pipe fittings
40180000	Tüpler, tüp hatları ve tüp bağlantı elemanları	Tubes tubing and tube fittings
41130000	Kan üretimi ve hematoloji sistemleri, bileşenleri ve sarf malzemeleri	Blood manufacturing and hematology systems, components and supplies
41140000	Klinik kimya test sistemleri, bileşenleri ve sarf malzemeleri	Clinical chemistry testing systems, components, and supplies
41150000	Klinik laboratuvar ve toksikoloji test sistemleri ve sarf malzemeleri	Clinical laboratory and toxicology testing systems, components, and supplies
41160000	Hücre kültürü ürünleri	Cellular culture products
41170000	Tanı ve mikrobiyoloji cihazları	Diagnostic and microbiological devices
41180000	İmmünolojik test sistemleri, bileşenleri ve sarf malzemeleri	Immunological testing systems, components, and supplies
41190000	Patoloji cihazları ve aksesuarları	Pathology instrumentation and accessories
41200000	Serolojik ve numune hazırlama test sistemleri ve sarf malzemeleri	Serological and specimen preparation test systems, components and supplies
42170000	Mobil sağlık hizmeti ürünleri	Mobile medical services products
42280000	Tıbbi temizlik ve sterilizasyon ürünleri	Medical cleaning and sterilization products
42320000	Ortopedik cerrahi implantlar	Orthopedic surgical implants
44120000	Kırtasiye malzemeleri	Office supply
46200000	Savunma, kolluk ve iş güvenliği eğitim ekipmanları	Defense and law enforcement and security and safety training equipment
46210000	İş güvenliği ekipmanları, malzemeleri ve eğitim materyalleri	Workplace safety equipment and supplies and training materials
46220000	Askeri silah ve mühimmat imha ekipmanları ve ilgili ürünler	Military weapon and ammunition disarmament and disposal equipment and related products
47140000	Toksik ve tehlikeli atık temizleme ürünleri	Toxic and hazardous waste cleanup products
48130000	Cenaze ekipman ve malzemeleri	Funeral equipment and materials
48140000	Profesyonel hizmet robotları	Professional service robot
50100000	Kuruyemiş ve tohumlar	Nuts and seeds
50300000	Taze meyveler	Fresh fruits
50310000	Organik taze meyveler	Organic fresh fruits
50320000	Kuru meyveler	Dried fruit
50330000	Organik kuru meyveler	Dried organic fruit
50340000	Dondurulmuş meyveler	Frozen fruit
50350000	Organik dondurulmuş meyveler	Frozen organic fruit
50360000	Konserve veya kavanoz meyveler	Canned or jarred fruit
50370000	Organik konserve veya kavanoz meyveler	Canned or jarred organic fruit
50380000	Taze meyve püreleri	Fresh fruit purees
50390000	Organik taze meyve püreleri	Organic fresh fruit purees
50400000	Taze sebzeler	Fresh vegetables
50410000	Organik taze sebzeler	Organic fresh vegetables
50420000	Kuru sebzeler	Dried vegetables
50430000	Organik kuru sebzeler	Dried organic vegetables
50440000	Dondurulmuş sebzeler	Frozen vegetables
50450000	Organik dondurulmuş sebzeler	Frozen organic vegetables
50460000	Konserve veya kavanoz sebzeler	Canned or jarred vegetables
50470000	Organik konserve veya kavanoz sebzeler	Canned or jarred organic vegetables
50480000	Taze sebze püreleri	Fresh vegetable purees
50490000	Organik taze sebze püreleri	Organic fresh vegetable purees
50500000	Besin takviyeleri	Nutritional supplements
50520000	GDO'suz taze meyveler	Non GMO fresh fruits
50530000	GDO'suz kuru meyveler	Dried non GMO fruits
50540000	GDO'suz dondurulmuş meyveler	Frozen non GMO fruits
50550000	GDO'suz konserve veya kavanoz meyveler	Canned or jarred non GMO fruits
50560000	GDO'suz taze meyve püreleri	Non GMO fresh fruit purees
50580000	GDO'suz taze sebzeler	Non GMO fresh vegetables
50590000	GDO'suz kuru sebzeler	Dried Non GMO vegetables
50600000	GDO'suz dondurulmuş sebzeler	Frozen Non GMO vegetables
50610000	GDO'suz konserve veya kavanoz sebzeler	Canned or jarred Non GMO vegetables
50620000	GDO'suz taze sebze püreleri	Non GMO fresh vegetable purees
50630000	İşlenmiş taze sebzeler	Fresh vegetables processed
51100000	Amebisitler, trikomonasitler ve antiprotozoaller	Amebicides and trichomonacides and antiprotozoals
